election_cycle,cand_id,cand_election_yr,fec_election_yr,cmte_id,cmte_tp,cmte_dsgn,linkage_id
2010,H0PA19053,2010,2010,C00343376,H,P,151012
2010,H0PA19137,2010,2010,C00467852,H,P,161444
2010,H0PA19145,2010,2010,C00472860,H,P,166972
2010,H0PA19152,2010,2010,C00489138,H,P,188574
2010,H0PR00051,2000,2010,C00344390,H,P,151013
2010,H0RI01065,2010,2010,C00460923,H,P,154632
2010,H0RI01073,2010,2010,C00490169,N,J,188654
2010,H0RI01073,2010,2010,C00476564,H,P,170908
2010,H0RI01073,2010,2010,C00488833,H,J,188513
2010,H0RI01081,2010,2010,C00477190,H,P,171789
2010,H0RI01099,2010,2010,C00483552,H,P,188103
2010,H0RI01107,2010,2010,C00484329,H,P,188171
2010,H0RI02139,2010,2010,C00344697,H,P,151021
2010,H0RI02204,2010,2010,C00465815,H,P,159182
2010,H0RI02212,2010,2010,C00473694,H,P,166973
2010,H0RI02220,2010,2010,C00479782,H,P,175476
2010,H0RI02238,2010,2010,C00486886,H,P,188383
2010,H0SC01071,2010,2010,C00341529,H,P,151022
2010,H0SC01188,2010,2010,C00460741,H,P,154377
2010,H0SC01196,2010,2010,C00463661,H,P,156910
2010,H0SC01204,2010,2010,C00467290,H,P,160757
2010,H0SC01212,2010,2010,C00470963,H,P,163950
2010,H0SC01238,2010,2010,C00471524,H,P,165036
2010,H0SC01246,2010,2010,C00474403,H,P,168767
2010,H0SC01253,2010,2010,C00475533,H,P,170037
2010,H0SC01261,2010,2010,C00476721,H,P,170500
2010,H0SC01279,2010,2010,C00476226,H,P,170501
2010,H0SC01279,2010,2010,C00485912,N,J,188314
2010,H0SC01287,2010,2010,C00478990,H,P,172521
2010,H0SC01295,2010,2010,C00478180,H,P,173158
2010,H0SC01311,2010,2010,C00480087,H,P,178810
2010,H0SC01329,2010,2010,C00481432,H,P,183510
2010,H0SC01345,2010,2010,C00489120,H,P,188571
2010,H0SC02046,2010,2010,C00483123,H,P,188061
2010,H0SC03069,2010,2010,C00457887,H,P,148860
2010,H0SC03077,2010,2010,C00460550,H,P,154378
2010,H0SC03085,2010,2010,C00460832,H,P,154634
2010,H0SC03093,2010,2010,C00460964,H,P,154635
2010,H0SC03101,2010,2010,C00461434,H,P,157331
2010,H0SC03119,2010,2010,C00462325,H,P,155783
2010,H0SC03127,2010,2010,C00463794,H,P,157407
2010,H0SC03135,2010,2010,C00480046,H,P,178428
2010,H0SC04182,2010,2010,C00462705,H,P,156157
2010,H0SC04224,2010,2010,C00461459,H,P,154636
2010,H0SC04232,2010,2010,C00462242,H,P,155398
2010,H0SC04240,2010,2010,C00462234,H,P,155785
2010,H0SC04257,2010,2010,C00462523,H,P,155954
2010,H0SC04265,2010,2010,C00480244,H,P,179103
2010,H0SC04273,2010,2010,C00480962,H,P,187998
2010,H0SC05031,2010,2010,C00471292,H,P,164734
2010,H0SC06187,2010,2010,C00481804,H,P,169183
2010,H0SC06195,2010,2010,C00480525,H,P,180096
2010,H0SD00021,2010,2010,C00468181,H,P,161354
2010,H0SD00039,2010,2010,C00468561,H,P,161924
2010,H0SD00054,2010,2010,C00476853,H,P,171267
2010,H0SD00054,2010,2010,C00488130,H,J,188468
2010,H0SD00054,2010,2010,C00488874,N,J,188523
2010,H0SD00062,2010,2010,C00479634,H,P,177042
2010,H0SD00070,2010,2010,C00483800,H,P,188111
2010,H0TN00011,2010,2010,C00469403,H,P,162909
2010,H0TN02017,2004,2010,C00342691,H,P,153142
2010,H0TN03213,2010,2010,C00459362,H,P,153471
2010,H0TN03221,2010,2010,C00459628,H,P,153978
2010,H0TN03239,2010,2010,C00461483,H,P,154936
2010,H0TN03247,2010,2010,C00462275,H,P,155301
2010,H0TN03254,2010,2010,C00461822,H,P,155400
2010,H0TN03262,2010,2010,C00462499,H,P,155570
2010,H0TN03270,2010,2010,C00463323,H,P,157478
2010,H0TN03288,2010,2010,C00463851,H,P,156911
2010,H0TN03296,2010,2010,C00463505,H,P,157166
2010,H0TN03304,2010,2010,C00479659,H,P,177430
2010,H0TN03312,2010,2010,C00481820,H,P,185159
2010,H0TN03338,2010,2010,C00482240,H,P,186127
2010,H0TN03361,2010,2010,C00485292,H,P,188268
2010,H0TN03403,2010,2010,C00490052,H,P,188649
2010,H0TN04195,2010,2010,C00464073,H,P,157608
2010,H0TN04203,2010,2010,C00472555,H,P,166573
2010,H0TN04211,2010,2010,C00475541,H,P,170040
2010,H0TN04229,2010,2010,C00483636,H,P,188099
2010,H0TN05101,2010,2010,C00463430,H,P,157054
2010,H0TN05119,2010,2010,C00468140,H,P,161629
2010,H0TN05127,2010,2010,C00470039,H,P,163693
2010,H0TN05135,2010,2010,C00470880,H,P,164327
2010,H0TN05143,2010,2010,C00473744,H,P,168006
2010,H0TN05150,2010,2010,C00474593,H,P,168769
2010,H0TN05168,2010,2010,C00476259,H,P,170504
2010,H0TN05176,2010,2010,C00479923,H,P,188006
2010,H0TN05184,2010,2010,C00480319,H,P,179107
2010,H0TN05192,2010,2010,C00481051,H,P,181047
2010,H0TN05226,2010,2010,C00483305,H,P,188149
2010,H0TN05242,2010,2010,C00482323,H,P,186682
2010,H0TN05283,2010,2010,C00484220,H,P,188163
2010,H0TN05291,2010,2010,C00484386,H,P,188174
2010,H0TN06208,2010,2010,C00459230,H,P,153806
2010,H0TN06216,2010,2010,C00464214,H,P,157901
2010,H0TN06224,2010,2010,C00467787,H,P,161355
2010,H0TN06232,2010,2010,C00472738,H,P,165679
2010,H0TN06240,2010,2010,C00472373,H,P,166310
2010,H0TN06257,2010,2010,C00472878,H,P,166978
2010,H0TN06265,2010,2010,C00476614,H,P,170915
2010,H0TN06273,2010,2010,C00480533,H,P,188007
2010,H0TN06281,2010,2010,C00480749,H,P,181049
2010,H0TN06299,2010,2010,C00481747,H,P,184820
2010,H0TN06307,2010,2010,C00485888,H,P,188311
2010,H0TN07214,2010,2010,C00462531,H,P,156010
2010,H0TN08220,2010,2010,C00462119,H,P,155636
2010,H0TN08238,2010,2010,C00465849,H,P,159487
2010,H0TN08246,2010,2010,C00466854,H,P,160498
2010,H0TN08253,2010,2010,C00471631,H,P,165140
2010,H0TN08261,2010,2010,C00473454,H,P,167590
2010,H0TN08279,2010,2010,C00474031,H,P,168463
2010,H0TN08287,2010,2010,C00474338,H,P,168600
2010,H0TN08295,2010,2010,C00475111,H,P,169543
2010,H0TN08303,2010,2010,C00478982,H,P,175650
2010,H0TN08329,2010,2010,C00483545,H,P,188094
2010,H0TN09046,2010,2010,C00463315,H,P,156481
2010,H0TN09053,2010,2010,C00480640,H,P,180545
2010,H0TN09061,2010,2010,C00481390,H,P,181051
2010,H0TN09095,2010,2010,C00488676,H,P,188505
2010,H0TX02072,2010,2010,C00469718,H,P,160137
2010,H0TX03088,2010,2010,C00476044,H,P,168464
2010,H0TX04037,2010,2010,C00120683,H,P,151029
2010,H0TX04094,2010,2010,C00459669,H,P,154028
2010,H0TX04102,2010,2010,C00461301,H,P,154971
2010,H0TX04110,2010,2010,C00468926,H,P,162330
2010,H0TX04128,2010,2010,C00473520,H,P,167591
2010,H0TX04136,2010,2010,C00473868,H,P,168226
2010,H0TX04144,2010,2010,C00474809,H,P,169188
2010,H0TX05083,2010,2010,C00465328,H,P,158881
2010,H0TX05091,2010,2010,C00471888,H,P,165322
2010,H0TX06065,2010,2010,C00466425,H,P,159488
2010,H0TX07055,2010,2010,C00343236,H,P,147536
2010,H0TX07139,2010,2010,C00477836,H,P,172529
2010,H0TX08079,2010,2010,C00459560,H,P,153642
2010,H0TX08087,2010,2010,C00473173,H,P,167334
2010,H0TX08095,2010,2010,C00473926,H,P,168363
2010,H0TX09135,2010,2010,C00472290,H,P,166224
2010,H0TX09143,2010,2010,C00485334,H,P,188273
2010,H0TX10166,2010,2010,C00459271,H,P,153721
2010,H0TX10174,2010,2010,C00460915,H,P,154481
2010,H0TX10182,2010,2010,C00474213,H,P,167335
2010,H0TX11115,2010,2010,C00465831,H,P,159489
2010,H0TX11123,2010,2010,C00472951,H,P,167113
2010,H0TX11131,2010,2010,C00479493,H,P,168605
2010,H0TX12188,2010,2010,C00464909,H,P,158224
2010,H0TX12196,2010,2010,C00464941,H,P,158565
2010,H0TX12204,2010,2010,C00466219,H,P,159925
2010,H0TX13061,2010,2010,C00468587,H,P,161927
2010,H0TX14119,2010,2010,C00461426,H,P,155066
2010,H0TX14127,2010,2010,C00462408,H,P,155873
2010,H0TX14135,2010,2010,C00465013,H,P,158363
2010,H0TX14143,2010,2010,C00469643,H,P,163112
2010,H0TX14150,2010,2010,C00472811,H,P,166872
2010,H0TX14168,2010,2010,C00473181,H,P,167336
2010,H0TX15058,2010,2010,C00471318,H,P,164736
2010,H0TX15066,2010,2010,C00472670,H,P,166728
2010,H0TX16064,2010,2010,C00469551,H,P,163008
2010,H0TX16080,2010,2010,C00484204,H,P,188625
2010,H0TX17054,2010,2010,C00459206,H,P,153809
2010,H0TX17062,2010,2010,C00461160,H,P,154854
2010,H0TX17070,2010,2010,C00462267,H,P,155302
2010,H0TX17088,2010,2010,C00464420,H,P,158144
2010,H0TX17096,2010,2010,C00468082,H,P,161582
2010,H0TX17104,2010,2010,C00486704,N,J,188370
2010,H0TX17104,2010,2010,C00472241,H,P,165878
2010,H0TX18193,2010,2010,C00459347,H,P,153844
2010,H0TX18201,2010,2010,C00467035,H,P,160659
2010,H0TX18219,2010,2010,C00472928,H,P,167114
2010,H0TX18227,2010,2010,C00473470,H,P,167593
2010,H0TX19043,2010,2010,C00471722,H,P,163265
2010,H0TX20058,2010,2010,C00473280,H,P,167435
2010,H0TX20066,2010,2010,C00474577,H,P,168466
2010,H0TX21080,2010,2010,C00463372,H,P,156954
2010,H0TX21106,2010,2010,C00473066,H,P,167203
2010,H0TX22104,2010,2010,C00466938,H,P,160500
2010,H0TX22112,2010,2010,C00471771,H,P,165264
2010,H0TX23060,2010,2010,C00462218,H,P,155789
2010,H0TX23078,2010,2010,C00462804,H,P,156356
2010,H0TX23086,2010,2010,C00470351,H,P,163960
2010,H0TX23102,2010,2010,C00475376,H,P,165325
2010,H0TX23110,2010,2010,C00473678,H,P,168011
2010,H0TX24118,2010,2010,C00472613,H,P,166577
2010,H0TX25073,2010,2010,C00465187,H,P,158820
2010,H0TX25099,2010,2010,C00469148,H,P,162691
2010,H0TX25115,2010,2010,C00479196,H,P,171603
2010,H0TX26071,2010,2010,C00461582,H,P,155152
2010,H0TX26089,2010,2010,C00472522,H,P,164153
2010,H0TX27038,2010,2010,C00464933,H,P,158662
2010,H0TX27046,2010,2010,C00472274,H,P,165684
2010,H0TX27053,2010,2010,C00473710,H,P,167208
2010,H0TX27061,2010,2010,C00473736,H,P,168015
2010,H0TX28028,2010,2010,C00466797,H,P,160429
2010,H0TX28036,2010,2010,C00471425,H,P,163765
2010,H0TX28044,2010,2010,C00473686,H,P,168016
2010,H0TX29067,2010,2010,C00459479,H,P,153858
2010,H0TX29075,2010,2010,C00472787,H,P,166808
2010,H0TX30040,2010,2010,C00471284,H,P,164742
2010,H0TX30057,2010,2010,C00473512,H,P,167343
2010,H0TX32012,2010,2010,C00464610,H,P,157902
2010,H0TX32020,2010,2010,C00472605,H,P,168618
2010,H0TX32038,2010,2010,C00484485,H,P,188188
2010,H0UT02096,2010,2010,C00344721,H,P,151044
2010,H0UT02138,2004,2010,C00356055,H,P,151045
2010,H0UT02153,2010,2010,C00470104,H,P,159842
2010,H0UT02161,2010,2010,C00470724,H,P,164223
2010,H0UT02179,2010,2010,C00462549,H,P,166878
2010,H0UT02187,2010,2010,C00476036,H,P,170086
2010,H0UT02195,2010,2010,C00474767,H,P,170087
2010,H0UT02203,2010,2010,C00476689,H,P,171071
2010,H0UT03144,2010,2010,C00480236,H,P,176311
2010,H0UT03151,2010,2010,C00481010,H,P,176312
2010,H0VA01151,2010,2010,C00461194,H,P,154855
2010,H0VA01169,2010,2010,C00465880,H,P,158821
2010,H0VA01177,2010,2010,C00485771,H,P,188588
2010,H0VA02068,2010,2010,C00458604,H,P,153473
2010,H0VA02076,2010,2010,C00463349,H,P,156728
2010,H0VA02084,2010,2010,C00489922,H,J,188634
2010,H0VA02084,2010,2010,C00463687,H,P,157335
2010,H0VA02092,2010,2010,C00463869,H,P,157524
2010,H0VA02100,2010,2010,C00465385,H,P,158970
2010,H0VA02118,2010,2010,C00468264,H,P,161025
2010,H0VA02126,2010,2010,C00471789,H,P,164744
2010,H0VA02134,2010,2010,C00473009,H,P,167121
2010,H0VA02142,2010,2010,C00478263,H,P,173203
2010,H0VA03090,2010,2010,C00467464,H,P,160974
2010,H0VA03108,2010,2010,C00481036,H,P,170089
2010,H0VA04056,2010,2010,C00479840,H,P,177093
2010,H0VA05053,2010,2010,C00466383,H,P,160084
2010,H0VA05061,2010,2010,C00466730,H,P,160346
2010,H0VA05079,2010,2010,C00466755,H,P,160385
2010,H0VA05087,2010,2010,C00467738,H,P,161181
2010,H0VA05095,2010,2010,C00468405,H,P,161865
2010,H0VA05095,2010,2010,C00488130,H,J,188465
2010,H0VA05095,2010,2010,C00488874,N,J,188549
2010,H0VA05103,2010,2010,C00468900,H,P,162335
2010,H0VA05111,2010,2010,C00471136,H,P,164548
2010,H0VA06028,2010,2010,C00490078,H,P,188653
2010,H0VA06036,2010,2010,C00486308,H,P,188346
2010,H0VA07042,2010,2010,C00355461,H,P,147602
2010,H0VA07042,2010,2010,C00420174,N,J,187836
2010,H0VA07075,2010,2010,C00467399,H,P,160896
2010,H0VA07083,2010,2010,C00481259,H,P,183239
2010,H0VA08040,2010,2010,C00241349,H,P,149570
2010,H0VA08107,2010,2010,C00460337,H,P,154204
2010,H0VA08115,2010,2010,C00472217,H,P,164023
2010,H0VA08131,2010,2010,C00471078,H,P,164441
2010,H0VA08149,2010,2010,C00472050,H,P,165484
2010,H0VA08156,2010,2010,C00490508,H,P,188709
2010,H0VA09048,2010,2010,C00463901,H,P,157526
2010,H0VA09055,2010,2010,C00488957,H,J,188543
2010,H0VA09055,2010,2010,C00477240,H,P,171619
2010,H0VA09063,2010,2010,C00478198,H,P,173208
2010,H0VA09071,2010,2010,C00480616,H,P,179160
2010,H0VA09089,2010,2010,C00481721,H,P,179161
2010,H0VA09097,2010,2010,C00481119,H,P,182436
2010,H0VA10087,2010,2010,C00467696,H,P,161183
2010,H0VA10095,2010,2010,C00467977,H,P,161453
2010,H0VA10103,2010,2010,C00469114,H,P,162625
2010,H0VA10111,2010,2010,C00471268,H,P,164337
2010,H0VA10129,2010,2010,C00471979,H,P,165485
2010,H0VA10137,2010,2010,C00474692,H,P,168475
2010,H0VA10145,2010,2010,C00479618,H,P,177883
2010,H0VA11051,2010,2010,C00464081,H,P,157527
2010,H0VA11077,2010,2010,C00475335,H,P,168477
2010,H0VA11085,2010,2010,C00479600,H,P,176742
2010,H0VI00037,2010,2010,C00487801,H,P,188452
2010,H0VI00045,2010,2010,C00489344,H,P,188591
2010,H0VT00106,2010,2010,C00481937,H,P,185213
2010,H0VT00114,2010,2010,C00483388,H,P,188077
2010,H0WA01082,2010,2010,C00471474,H,P,164839
2010,H0WA01090,2010,2010,C00475095,H,P,168478
2010,H0WA01108,2010,2010,C00486753,H,P,188372
2010,H0WA02080,2010,2010,C00345546,H,P,151052
2010,H0WA02098,2010,2010,C00477687,H,P,172228
2010,H0WA02155,2010,2010,C00477414,H,P,172003
2010,H0WA02163,2010,2010,C00479402,H,P,176743
2010,H0WA02171,2010,2010,C00481945,H,P,183569
2010,H0WA03138,2010,2010,C00460980,H,P,154681
2010,H0WA03146,2010,2010,C00463802,H,P,157097
2010,H0WA03153,2010,2010,C00471037,H,P,164444
2010,H0WA03161,2010,2010,C00487330,H,J,188414
2010,H0WA03161,2010,2010,C00489153,N,J,188576
2010,H0WA03161,2010,2010,C00472159,H,P,165783
2010,H0WA03179,2010,2010,C00472795,H,P,165890
2010,H0WA03187,2010,2010,C00489922,H,J,188637
2010,H0WA03187,2010,2010,C00472704,H,P,166095
2010,H0WA03195,2010,2010,C00472647,H,P,166740
2010,H0WA03203,2010,2010,C00473413,H,P,167606
2010,H0WA03211,2010,2010,C00479832,H,P,178133
2010,H0WA04060,2010,2010,C00476127,N,U,170642
2010,H0WA04060,2010,2010,C00470245,H,P,163898
2010,H0WA04078,2010,2010,C00483339,H,P,188082
2010,H0WA04094,2010,2010,C00485680,H,P,188303
2010,H0WA05091,2010,2010,C00485151,H,P,188258
2010,H0WA05117,2010,2010,C00489146,H,P,188572
2010,H0WA06065,2010,2010,C00481655,H,P,180599
2010,H0WA07089,2010,2010,C00465823,H,P,158972
2010,H0WA08046,2010,2010,C00479139,N,J,175643
2010,H0WA08046,2010,2010,C00487330,H,J,188415
2010,H0WA08046,2010,2010,C00459099,H,P,153756
2010,H0WA08053,2010,2010,C00463927,H,P,157528
2010,H0WA08061,2010,2010,C00476150,H,P,170554
2010,H0WA08079,2010,2010,C00485094,H,P,188251
2010,H0WA09036,2010,2010,C00459545,H,P,153757
2010,H0WA09044,2010,2010,C00476176,H,P,160434
2010,H0WA09051,2010,2010,C00480335,H,P,179163
2010,H0WI01096,2010,2010,C00486316,H,P,188345
2010,H0WI02060,2010,2010,C00464859,H,P,158569
2010,H0WI03068,2010,2010,C00464842,H,P,158570
2010,H0WI03076,2010,2010,C00482646,H,P,188023
2010,H0WI03084,2010,2010,C00483081,H,P,188053
2010,H0WI04082,2010,2010,C00459750,H,P,154043
2010,H0WI04090,2010,2010,C00455436,H,P,154128
2010,H0WI04108,2010,2010,C00481507,H,P,179165
2010,H0WI04116,2010,2010,C00483263,H,P,188084
2010,H0WI05105,2010,2010,C00469189,H,P,162233
2010,H0WI06061,2010,2010,C00107003,H,P,153244
2010,H0WI06145,2010,2010,C00485185,H,P,188259
2010,H0WI06152,2010,2010,C00487595,H,P,188444
2010,H0WI07051,2010,2010,C00489922,H,J,188638
2010,H0WI07051,2010,2010,C00464339,H,P,157215
2010,H0WI07069,2010,2010,C00489500,H,J,188606
2010,H0WI07069,2010,2010,C00483198,H,P,188067
2010,H0WI07077,2010,2010,C00484469,H,P,188187
2010,H0WI08067,2010,2010,C00458372,H,P,153316
2010,H0WI08075,2010,2010,C00463620,H,P,157267
2010,H0WI08083,2010,2010,C00465807,H,P,158973
2010,H0WI08091,2010,2010,C00469957,H,P,163589
2010,H0WI08109,2010,2010,C00469999,H,P,163590
2010,H0WI08117,2010,2010,C00471144,H,P,164555
2010,H0WV01031,2010,2010,C00464404,H,P,158149
2010,H0WV01049,2010,2010,C00464693,H,P,158451
2010,H0WV01056,2010,2010,C00468132,H,P,161682
2010,H0WV01064,2010,2010,C00472233,H,P,166004
2010,H0WV01072,2010,2010,C00473132,H,P,167350
2010,H0WV01072,2010,2010,C00484915,H,U,188238
2010,H0WV01080,2010,2010,C00475178,H,P,169596
2010,H0WV01098,2010,2010,C00475889,H,P,170094
2010,H0WV01106,2010,2010,C00478503,H,P,171841
2010,H0WV02104,2006,2010,C00421685,H,P,151059
2010,H0WV02138,2010,2010,C00347849,H,P,152138
2010,H0WV02153,2010,2010,C00477885,H,P,172726
2010,H0WV03102,2010,2010,C00467951,H,P,161456
2010,H0WV03110,2010,2010,C00471201,H,P,163900
2010,H0WV03128,2010,2010,C00477471,H,P,170556
2010,H0WY00129,2010,2010,C00482414,H,P,188220
2010,H2AL01077,2010,2010,C00375220,H,P,151068
2010,H2AL01085,2004,2010,C00375477,H,P,151069
2010,H2AL02067,2008,2010,C00265298,H,P,151070
2010,H2AL03032,2010,2010,C00367862,H,P,149564
2010,H2AL03032,2010,2010,C00452946,H,J,149563
2010,H2AL06035,2010,2010,C00260547,H,P,151983
2010,H2AR03143,2001,2010,C00366567,H,P,151074
2010,H2AR03150,2001,2010,C00366674,H,P,151075
2010,H2AR03176,2010,2010,C00367979,H,P,151076
2010,H2AR03192,2010,2010,C00477943,H,P,171078
2010,H2AZ01149,2010,2010,C00486522,H,P,188351
2010,H2AZ01149,2010,2010,C00438309,H,A,152297
2010,H2AZ01172,2008,2010,C00393181,H,J,151078
2010,H2AZ01172,2008,2010,C00370874,H,P,151077
2010,H2AZ02014,2008,2010,C00393181,H,J,151986
2010,H2AZ02055,2010,2010,C00251918,H,P,151079
2010,H2AZ05090,2006,2010,C00373985,H,A,187838
2010,H2AZ05090,2006,2010,C00418590,H,P,187837
2010,H2AZ07070,2010,2010,C00374058,H,P,153166
2010,H2CA01045,2010,2010,C00260265,H,P,151987
2010,H2CA06259,2012,2010,C00491746,H,P,188762
2010,H2CA11051,2010,2010,C00473033,H,P,188190
2010,H2CA11051,2010,2010,C00261370,H,A,152125
2010,H2CA11051,2010,2010,C00393181,H,J,151094
2010,H2CA18056,2010,2010,C00383794,H,P,151100
2010,H2CA18056,2010,2010,C90007303,I,U,151101
2010,H2CA19054,2010,2010,C00326975,H,P,149572
2010,H2CA25028,1992,2010,C00257915,H,P,151109
2010,H2CA25036,2010,2010,C00452151,N,J,152838
2010,H2CA25036,2010,2010,C00258244,H,P,151110
2010,H2CA26026,2010,2010,C00147686,H,P,147601
2010,H2CA27107,2010,2010,C00255141,H,P,147626
2010,H2CA30143,2010,2010,C00264101,H,P,151112
2010,H2CA32099,2010,2010,C00364331,H,P,151113
2010,H2CA33048,2010,2010,C00259143,H,P,152128
2010,H2CA37023,2010,2010,C00453118,N,J,143132
2010,H2CA37023,2010,2010,C00257337,H,P,143130
2010,H2CA37023,2010,2010,C00486241,N,J,188347
2010,H2CA37023,2010,2010,C00462200,H,J,157996
2010,H2CA38062,2010,2010,C00259374,H,P,152414
2010,H2CA39078,2010,2010,C00384057,H,P,151118
2010,H2CA39078,2010,2010,C00411348,H,J,152139
2010,H2CA43047,2000,2010,C00149732,H,P,151014
2010,H2CA44128,2008,2010,C00403154,H,P,152124
2010,H2CA46099,2006,2010,C00368589,H,P,151023
2010,H2CA50026,2006,2010,C00408161,H,P,151024
2010,H2CA50034,2010,2010,C00261388,H,P,153810
2010,H2CO01108,2008,2010,C00454827,H,P,152761
2010,H2CO04045,2008,2010,C00371880,H,P,151030
2010,H2CO04045,2008,2010,C00450460,N,J,152901
2010,H2CO07014,2002,2010,C00372813,H,P,151031
2010,H2CO07048,2004,2010,C00374561,H,P,151032
2010,H2CT02112,2010,2010,C00410233,H,P,151033
2010,H2CT02112,2010,2010,C00427112,N,J,151034
2010,H2FL00250,2008,2010,C00368951,H,P,151037
2010,H2FL01100,2010,2010,C00366757,H,P,152134
2010,H2FL01100,2010,2010,C00450304,N,J,153010
2010,H2FL03056,2010,2010,C00272732,H,P,151038
2010,H2FL03056,2010,2010,C00489245,H,J,188579
2010,H2FL05127,2010,2010,C00367680,H,P,148623
2010,H2FL08055,2010,2010,C00283051,H,P,151046
2010,H2FL09012,2006,2010,C00153213,H,P,152137
2010,H2FL09079,2002,2010,C00364729,H,P,187835
2010,H2FL13139,2008,2010,C00392183,H,A,153075
2010,H2FL13139,2008,2010,C00447474,H,A,152698
2010,H2FL13139,2008,2010,C00374751,H,A,151053
2010,H2FL16041,2006,2010,C00406272,H,P,152295
2010,H2FL17023,2004,2010,C00257014,H,P,151054
2010,H2FL17056,2010,2010,C00379727,H,P,147600
2010,H2FL19037,2010,2010,C00450932,N,J,152865
2010,H2FL19037,2010,2010,C00460501,H,J,165497
2010,H2FL19037,2010,2010,C00439760,H,J,152525
2010,H2FL19037,2010,2010,C00455196,H,J,187897
2010,H2FL19037,2010,2010,C00264028,H,P,151055
2010,H2FL22064,2010,2010,C00481689,H,P,188070
2010,H2FL23021,2010,2010,C00269837,H,P,151060
2010,H2FL25018,2010,2010,C00376087,H,P,151061
2010,H2FL25018,2010,2010,C00439760,H,J,152526
2010,H2FL25018,2010,2010,C00460501,H,J,158399
2010,H2FL25018,2010,2010,C00450932,N,J,152866
2010,H2GA01157,2010,2010,C00261958,H,P,151062
2010,H2GA02031,2010,2010,C00266940,H,P,143823
2010,H2GA03070,2006,2010,C00412452,H,P,151063
2010,H2GA05075,2008,2010,C00450569,H,P,153040
2010,H2GA09036,2010,2010,C00263608,H,P,151071
2010,H2GA11016,2006,2010,C00256354,H,P,152296
2010,H2GA11123,2010,2010,C00365387,H,P,151984
2010,H2GA11149,2010,2010,C00487884,N,J,188460
2010,H2GA11149,2010,2010,C00370783,H,P,145191
2010,H2GA11149,2010,2010,C00474080,H,J,168508
2010,H2GA12097,2006,2010,C00412544,H,P,151985
2010,H2GA13012,2010,2010,C00369801,H,P,151072
2010,H2GU00033,2010,2010,C00369686,H,P,153117
2010,H2HI02110,2010,2010,C00468413,H,P,171395
2010,H2HI02110,2010,2010,C00421339,H,A,171394
2010,H2HI02128,2010,2010,C00382978,H,P,157342
2010,H2IA05031,2002,2010,C00367854,H,P,153143
2010,H2IA05072,2010,2010,C00373563,H,P,151081
2010,H2IL01042,2010,2010,C00257121,H,P,151082
2010,H2IL05092,2008,2010,C00368829,H,P,151088
2010,H2IL05100,2009,2010,C00458521,H,P,153385
2010,H2IL08039,2010,2010,C00254581,H,P,151089
2010,H2IL08088,2010,2010,C00369710,H,P,151090
2010,H2IL15034,1998,2010,C00250555,H,P,151095
2010,H2IL20042,2010,2010,C00258855,H,P,143126
2010,H2IN04077,2010,2010,C00478438,H,P,173994
2010,H2IN05025,2010,2010,C00255471,H,P,151102
2010,H2IN06023,2010,2010,C00145862,H,P,151103
2010,H2IN09084,2010,2010,C00367003,H,A,187874
2010,H2IN09084,2010,2010,C00387399,H,P,152127
2010,H2KY04071,2010,2010,C00369470,H,P,152408
2010,H2LA02032,2008,2010,C00428276,H,P,152732
2010,H2LA04103,2008,2010,C00445734,H,P,152567
2010,H2LA05084,2010,2010,C00469908,H,J,165498
2010,H2LA05084,2010,2010,C00376749,H,P,151114
2010,H2MA01020,2010,2010,C00250860,H,P,147542
2010,H2MA01194,2012,2010,C00463638,H,P,157691
2010,H2MA05054,2008,2010,C00270041,H,P,151119
2010,H2MA05104,2008,2010,C00431049,H,P,152285
2010,H2MA09064,2002,2010,C00365577,H,P,187840
2010,H2MA09072,2010,2010,C00366948,H,P,150977
2010,H2MA09148,2001,2010,C00367938,H,P,187841
2010,H2MA11060,2010,2010,C00268938,H,P,150978
2010,H2MD02160,2010,2010,C00376673,H,P,151006
2010,H2MD05155,2010,2010,C00140715,H,P,151007
2010,H2MD05361,2008,2010,C00253377,H,P,152123
2010,H2MD06054,2010,2010,C00255190,H,P,151008
2010,H2MD08126,2010,2010,C00366096,H,P,145406
2010,H2MD08126,2010,2010,C00487207,N,J,188401
2010,H2MD08126,2010,2010,C00429225,H,J,145412
2010,H2ME02097,2010,2010,C00367821,H,P,151015
2010,H2MI00037,2010,2010,C00365841,H,P,151016
2010,H2MI00037,2010,2010,C00462200,H,J,158001
2010,H2MI01068,2010,2010,C00270140,H,P,151017
2010,H2MI02066,2008,2010,C00270249,H,P,151018
2010,H2MI04021,2004,2010,C00265157,H,P,151019
2010,H2MI06042,2002,2010,C00371237,H,P,151140
2010,H2MI11042,2008,2010,C00266767,H,P,151141
2010,H2MI11042,2008,2010,C00450460,N,J,152898
2010,H2MI17023,2010,2010,C00156612,H,P,151149
2010,H2MN06073,2004,2010,C00165449,H,P,151150
2010,H2MN07014,2010,2010,C00253187,H,P,151162
2010,H2MO06160,2002,2010,C00377762,H,P,152729
2010,H2NC01081,2010,2010,C00305052,H,P,151186
2010,H2NC12021,2010,2010,C00260604,H,P,151195
2010,H2NC13029,2010,2010,C00371211,H,P,151196
2010,H2NC13052,2002,2010,C00373324,H,P,187846
2010,H2ND00057,2010,2010,C00266619,H,P,151197
2010,H2NH01122,2010,2010,C00482562,H,P,188000
2010,H2NH01130,2008,2010,C00371021,H,P,187847
2010,H2NH01130,2008,2010,C00451435,H,J,154443
